Username,Fullname,Profile URL,22 may,Historial 15 May,Historial 7 May,Provincia,Localidad,Ubicación Jodify,Cantidad Eventos,Responsable,Historia,Fecha de publicación,Biografía
deals.arg,Deals,https://www.instagram.com/deals.arg,No,No,no,Corrientes,Ciudad de Corrientes,Corrientes,1,Vila,No,2024-05-22T21:05:05.000Z,Deals Un contrato de experiencia elevada. linktr.ee/deals.arg
_astraltrip_,A S T R A L T R I P,https://www.instagram.com/_astraltrip_,,,,Buenos Aires,GBA,CABA | GBA,4,Facu,Sí,2024-05-28T23:33:07.000Z,A S T R A L T R I P Planificador de eventos 💿 Productora & Bookings de Artistas 🇦🇷 MUSICA ELECTRONICA / RAVE 🎧 CEO: @insomnia_arg . ⬇️🔥 PRÓXIMO EVENTO🔥⬇️ revamos.com.ar/eventos/or-or-25-26
onairmusicarg,On Air Music,https://www.instagram.com/onairmusicarg,,,,La Rioja,La Rioja,La Rioja,1,Facu,No,2023-10-04T22:06:28.000Z,On Air Music onairmusicarg Experiencias únicas con artistas en locaciones extraordinarias alrededor del mundo haciendo a la música parte del paisaje onairmusic.art
mtm.idd,MTM.,https://www.instagram.com/mtm.idd,,,,Santiago del Estero,Santiago del Estero,Santiago del Estero,0,Facu,No,2024-05-10T23:03:31.000Z,MTM. Planificador de eventos Sgo del estero, Argentina
shakerclub.music,SHAKER ☁️⃤,https://www.instagram.com/shakerclub.music,No,No,no,Misiones,Puerto Rico,Misiones,0,Vila,No,2024-05-07T15:50:09.000Z,SHAKER ☁️⃤ Arte y entretenimiento SAB 11 MAYO @ EZEQUIEL ARIAS últimos 🎫 Ingresos: 👇🏻 centralticket.net/event/2395
fuegodevidafestival,FUEGO DE VIDA,https://www.instagram.com/fuegodevidafestival,,,,Buenos Aires,GBA,CABA | GBA,0,Ramo,Sí,2024-05-28T21:58:55.000Z,FUEGO DE VIDA ᴇᴠᴇɴᴛᴏ ᴍᴜꜱɪᴄᴀʟ 🔥🔥 VIVÍ LA EXPERIENCIA #progressivehouse www.fuegodevidafestival.com
rollthedice.prod,ROLL THE DICE,https://www.instagram.com/rollthedice.prod,Si,No,no,Buenos Aires,CABA,CABA | GBA,2,Vila,Sí,2024-05-31T16:53:35.000Z,ROLL THE DICE Welcome to the party 🎲⚡️🎲 Next: 6.06 @pauljamesnolan Get your ticket here👇 linktr.ee/rollthediceprod
radikals.techno,Radikals Techno (RDK),https://www.instagram.com/radikals.techno,,,,Buenos Aires,CABA,CABA | GBA,3,Ramo,Sí,2024-06-03T00:00:34.000Z,Radikals Techno (RDK) Club privado info@rdkprod.com www.youtube.com/@radikalsessions + 1
theklanchile,TheKlan | Events & Music,https://www.instagram.com/theklanchile,,,,Chile,Santiago de Chile,Chile,0,Facu,Sí,2024-06-02T14:53:50.000Z,TheKlan | Events & Music theklanchile Planificador de eventos 🔥Events 🎧Music 💡TikTok @theklanchile ⚡VIP MESA > assistant@theklan.cl Todos nuestros eventos aquí 👇🏻 linkr.bio/TheKlanEventos
piknicscl,Piknic Électronik Santiago,https://www.instagram.com/piknicscl,,,,Chile,Santiago de Chile,Chile,0,Ramo,No,2024-05-15T21:56:13.000Z,Piknic Électronik Santiago 🪩🌈🍉🌳🤩 ¡Nos vemos la próxima temporada! linktr.ee/piknicscl
escenaelectronica,ESCENA ELECTRÓNICA,https://www.instagram.com/escenaelectronica,Si,,,Chile,,Chile,0,Vila,Sí,2024-06-03T15:14:29.000Z,ESCENA ELECTRÓNICA 𝟭𝟮 𝒂ñ𝒐𝒔 𝒊𝒏𝒇𝒐𝒓𝒎𝒂𝒏𝒅𝒐 𝒍𝒐𝒔 𝑴𝒆𝒋𝒐𝒓𝒆𝒔 𝑬𝒗𝒆𝒏𝒕𝒐𝒔 𝒅𝒆 𝑪𝒉𝒊𝒍𝒆 🇨🇱 www.passline.com/eventos/complot-night-christian-smith-tinkerhell
kaos_technocl,K A O S,https://www.instagram.com/kaos_technocl,,,,Chile,Santiago de Chile,Chile,0,Facu,Sí,2023-02-15T15:26:28.000Z,K A O S Comunidad 🔖𝕋𝕖𝕔𝕙𝕟𝕠 • ℙ𝕖𝕣𝕗𝕠𝕣𝕞𝕒𝕟𝕔𝕖 • ℝ𝕖𝕤𝕡𝕖𝕔𝕥 ⚫𝕶𝖑𝖆𝖓 𝕶𝖆𝖔𝖘 ⚫𝕶𝖆𝖔𝖘 𝖈𝖎𝖗𝖈𝖚𝖎𝖙 🟣Voragine @clubroomchile Santiago, Chile.
dgtl.santiago,DGTL Santiago,https://www.instagram.com/dgtl.santiago,,,,Chile,Santiago de Chile,Chile,0,Ramo,No,2024-05-31T20:24:41.000Z,DGTL Santiago 9 y 10 mayo, 2025 Espacio Riesco linktr.ee/dgtlsantiago
technoeventos.cl,Techno Eventos,https://www.instagram.com/technoeventos.cl,Si,,,Chile,Santiago de Chile,Chile,0,Vila,Sí,2024-05-31T16:00:36.000Z,Techno Eventos Planificador de eventos 19 de Junio @cl.tx @cassie_raptor @im.kessler 15 de Julio @inndrive 14 de Agosto @paulvandyk 11 de Octubre @respirafestival.cl www.technoeventos.cl
misa.chile,M I S ∆ ®,https://www.instagram.com/misa.chile,,,,Chile,Santiago de Chile,Chile,1,Facu,Sí,2024-06-02T01:45:37.000Z,M I S ∆ ® 𝕋𝕠𝕕𝕠𝕤 𝕝𝕠𝕤 𝔻𝕠𝕞𝕚𝕟𝕘𝕠𝕤 SANTIAGO #weareconnectedmusic @wac.music ⇩ Link de compra MIS∆ ⇩ linktr.ee/misachile
clubroomchile,Club Room,https://www.instagram.com/clubroomchile,,,,Chile,Santiago de Chile,Chile,2,Ramo,Sí,2024-05-24T14:51:56.000Z,Club Room Sala de eventos y espectáculos El club de música electrónica más grande de Chile 🇨🇱 Link de compra para eventos 👇 linktr.ee/clubroomcl
journey.electronicmusic,✈️
 𝙉𝙚𝙭𝙩 𝙙𝙖𝙩𝙚: 13.04.24,https://www.instagram.com/journey.electronicmusic,,,,Buenos Aires,GBA,CABA | GBA,0,Facu,No,2024-05-13T18:47:36.000Z,Journey ✈️ Electronic Music 🎧 journey.electronicmusic Planificador de eventos 🌔 Feel The JOURNEY & Dance in it🌒 ɴᴜᴇꜱᴛʀᴀꜱ ᴇᴅɪᴄɪᴏɴᴇꜱ, ᴛieneɴ ᴇꜱᴄᴀʟᴀꜱ ᴇɴ ᴄᴀᴅᴀ ɢᴇɴᴇʀᴏ ᴅᴇ ʟᴀ ᴍÚꜱɪᴄᴀ ᴇʟᴇᴄᴛʀÓɴɪᴄᴀ ✈️ 𝙉𝙚𝙭𝙩 𝙙𝙖𝙩𝙚: JULY/24 drive.google.com/drive/folders/142muTCYsaJ_ayaxqa2zZzqHVKbgqHndn + 1
metrica_col,MÉTRICA,https://www.instagram.com/metrica_col,,,,Colombia,Colombia,Colombia,0,,No,2023-10-01T18:23:02.000Z,MÉTRICA metrica_col 𝘛𝘏𝘌 𝘊𝘐𝘙𝘊𝘜𝘐𝘛 𝘎𝘙𝘖𝘖𝘝𝘌 Electronic music events linktr.ee/thecircuitgroove
evermore.prod,Evermore ✳ Productora de Eventos,https://www.instagram.com/evermore.prod,No,No,no,Buenos Aires,CABA,CABA | GBA,1,Vila,No,2024-05-23T00:15:41.000Z,Evermore ✳ Productora de Eventos Planificador de eventos 🔶️ Nos une el amor por la música 🔶️
bambamusic.ok,BAMBA CLUB,https://www.instagram.com/bambamusic.ok,,,,Tucumán,Tucumán,Tucumán,2,Facu,No,2024-05-30T15:59:42.000Z,BAMBA CLUB — Club social de música electrónica — +24 | Av. Aconquija 1493 - #savethedate >> vie 14.06 - TBA - 📍Yerba Buena, Tucumán drive.google.com/drive/u/4/folders/1nD_xDZ4HYk4xZcCv7OmhzghFcpwtX_j0
kultoo.club,Kultoo.wtc,https://www.instagram.com/kultoo.club,,,,Uruguay,Montevideo,Uruguay,0,Ramo,No,2024-05-06T21:03:34.000Z,Kultoo.wtc Comunidad Nos importa la música, nos importas vos. linktr.ee/kultoo
noise.ros,NOISE 🌘,https://www.instagram.com/noise.ros,,,,Santa Fe,Rosario,Rosario,1,Vila,No,N/A,N/A
gigtechno,Gig Techno Record Label,https://www.instagram.com/gigtechno,,,,Buenos Aires,CABA,CABA | GBA,3,Ramo,Sí,2024-05-20T19:34:33.000Z,Hard Techno y Rave music gigtechno El fervor del hard techno 🏁 Next: viernes 7.6 👇🏽 www.passline.com/eventos/gig-techno-rave-2
futura.ba_,Futura,https://www.instagram.com/futura.ba_,Si,Si,si,Buenos Aires,CABA,CABA | GBA,7,Vila,Sí,2024-05-31T19:30:00.000Z,Futura ᴡᴇʟᴄᴏᴍᴇ ᴛᴏ ᴛʜᴇ ɴᴇᴡ ᴇʀᴀ 🪐 ➤ 01/6 pres. @_inner_ofc 🪽 ➤ 08/6 pres. @agustinficarra 👾 planout.ar/channel/ar/event/2199-futura-0106 + 2
carnada.arg,PRODUCTORA EMERGENTE,https://www.instagram.com/carnada.arg,No,No,no,Misiones,Posadas,Misiones,0,Vila,Sí,2024-05-24T23:31:43.000Z,PRODUCTORA EMERGENTE Planificador de eventos Next Date 01 / 06 - La Aventura🎟️👇 centralticket.net/carnadapresentaburna
unknownproducciones,Uɴᴋɴᴏᴡɴ Pʀᴏᴅᴜᴄᴄɪᴏɴᴇꜱ,https://www.instagram.com/unknownproducciones,No,No,si,Santa Fe,Rosario,Rosario,3,Vila,No,2024-05-06T16:09:32.000Z,Uɴᴋɴᴏᴡɴ Pʀᴏᴅᴜᴄᴄɪᴏɴᴇꜱ Eᴠᴇɴᴛᴏꜱ ᴅᴇ ᴍᴜꜱɪᴄᴀ ᴇʟᴇᴄᴛʀóɴɪᴄᴀ #CᴜʟᴛᴜʀᴀDᴇCʟᴜʙ 📍Rosario 📍Formosa
sublimeproductoraok,SUBLIME Productora,https://www.instagram.com/sublimeproductoraok,No,No,no,Catamarca,Catamarca,Catamarca,1,Vila,No,2024-05-25T15:00:54.000Z,SUBLIME Productora Productor Productora de eventos y festivales💡 NEXT DATE ➡️ 14.JUNIO.2024 🎧@stjepanek_ 🎧 @valenvazquez.dj TICKETS ⬇️ alpogo.com/evento/stjepanek-valen-vazquez-x-sublime-15231
tribet_producciones,TRI♦BET producciones,https://www.instagram.com/tribet_producciones,No,No,no,Catamarca,Catamarca,Catamarca,0,Vila,No,2024-04-10T16:45:31.000Z,TRI♦BET producciones Música electronica  c a t a m a r c a  |  a r g e n t i n a
supra_rosario,SUPRA,https://www.instagram.com/supra_rosario,No,No,no,Santa Fe,Rosario,Rosario,1,Vila,Sí,2024-05-29T22:10:53.000Z,SUPRA NEXT DATE: 20 de junio TICKETS DISPONIBLES ⬇️⬇️⬇️ www.passline.com/eventos/supra-club-mode-2da-edicion
_____koolkidz,,https://www.instagram.com/_____koolkidz,,,,Buenos Aires,CABA,CABA | GBA,0,Facu,No,2024-04-05T21:46:30.000Z,к𝑜ᵒ𝐋 ᴄᴏᴍᴍᴜɴɪᴛʏ Ќιᗪz @sektor13___ @jetbuenosaires
oddityarg,ODDITY,https://www.instagram.com/oddityarg,No,No,no,Buenos Aires,CABA,CABA | GBA,0,Vila,No,2024-04-03T22:05:08.000Z,ODDITY linktr.ee/oddityarg
target.ba,TARGET,https://www.instagram.com/target.ba,,,,Uruguay,Montevideo,Montevideo,1,Ramo,No,2024-05-14T00:28:57.000Z,TARGET Evento 🏳️‍🌈 Tech Club📍Buenos Aires. 🚀 TARGET #5 | LUNES 8 JULIO Club Araoz - Araoz 2424 linktree.com/target.ba
delay.uy,DELAY,https://www.instagram.com/delay.uy,,,,Uruguay,Montevideo,Montevideo,0,Ramo,No,2024-05-21T16:28:18.000Z,DELAY Gira de conciertos Eventos de Música Electrónica🕺🏽 Montevideo Rio Branco - Cerro Largo
new.home.prod,New Home,https://www.instagram.com/new.home.prod,,,,Buenos Aires,La Plata,La Plata,2,Facu,Sí,2024-05-28T23:00:33.000Z,New Home Producer @yolemarcucci 🎬 Resident @martin.angrisano.music 🎧 Próxima edición: 08/06 👾 @clubberlinlaplata 🪩 Ingresos 🎫 ⬇️ revamos.com.ar/eventos/new-home-5ta-edicion-0806
produ.darkmoon,Dark Moon 🌘,https://www.instagram.com/produ.darkmoon,,,,Buenos Aires,GBA,CABA | GBA,1,Ramo,No,N/A,N/A
elbloqueproductora,EL BLOQUE,https://www.instagram.com/elbloqueproductora,,,,Buenos Aires,CABA,CABA | GBA,1,Facu,No,2024-06-03T15:46:19.000Z,EL BLOQUE 🚀 Somos comunidad: Producimos comunidad. 🪐 Progressive House ⏭️ Next Stop: 7/06 🔥
elbosque.prod,EL BOSQUE 🌳,https://www.instagram.com/elbosque.prod,No,No,no,Córdoba,Córdoba,Córdoba,0,Vila,No,2024-05-28T19:12:32.000Z,EL BOSQUE 🌳 📍Córdoba. www.passline.com/eventos/post-carl-cox-el-bosque-onoff + 2
buengusto.prod,Buen Gusto Producciones,https://www.instagram.com/buengusto.prod,No,No,no,Buenos Aires,CABA,CABA | GBA,0,Vila,No,2024-05-03T21:16:12.000Z,Buen Gusto Producciones Planificador de eventos Creamos momentos únicos ♾️ / @buengusto.bookings / ✉️ buengusto.prod@gmail.com
lasoiree___,La Soirée,https://www.instagram.com/lasoiree___,,,,Santiago del Estero,Ciudad de Santiago del Estero,Santiago del Estero,0,Facu,No,2024-04-09T15:16:01.000Z,La Soirée 🍷🪭🪩
dorian_chapter,Dorian Chapter,https://www.instagram.com/dorian_chapter,,,,Buenos Aires,CABA,CABA | GBA,0,Ramo,No,2024-05-25T16:56:16.000Z,Dorian Chapter Producto/servicio Dorian Vol. IV Techno Party 🔞 🗓️ 27 de Julio 2024 23:59h 📍 Secret Location 😈 ""Todos tenemos un Cielo y un Infierno"" www.passline.com/eventos/dorian-party-iii
alfresco.picnicmusical,AL FRESCO,https://www.instagram.com/alfresco.picnicmusical,No,No,no,Santa Fe,Rosario,Rosario,1,Vila,No,2024-05-15T23:30:16.000Z,AL FRESCO 💐 𝑷𝒊𝒄𝒏𝒊𝒄 𝑴𝒖𝒔𝒊𝒄𝒂𝒍 🗓️ 1st ~ 𝗗 𝟮𝟴.𝟰.𝟮𝟰 ~ Ben Böhmer 📍 ʜɪᴘᴏᴅʀᴏᴍᴏ ᴅᴇ ʀᴏꜱᴀʀɪᴏ drive.google.com/drive/folders/1g1Qh61yIfknPuR9woHnyxDW3gN06iWsO
deepgroovesession,DEEP GROOVE SESSION,https://www.instagram.com/deepgroovesession,,,,Buenos Aires,GBA,CABA | GBA,1,Facu,No,2024-05-13T19:56:57.000Z,DEEP GROOVE SESSION Artista 📀 Productora de eventos house y techno 🎧 @__synthex @ciaticdj www.youtube.com/channel/UCk_Jo2gD6C8uEq-8v8CkKfw
dontstop.producciones,DON'T STOP producciones 🛑 ❌,https://www.instagram.com/dontstop.producciones,,,,Buenos Aires,Baradero,Interior BA,0,Facu,No,2024-03-27T20:10:38.000Z,DON'T STOP producciones 🛑 ❌ Servicio de fiestas y entretenimiento - PRODUCTORA DE EVENTOS - 23/03 📍 GROOVE SESSION - CADELAGO
matrixproduccioness,Matrix,https://www.instagram.com/matrixproduccioness,,,,Tucumán,Tucumán,Tucumán,1,Facu,No,2024-05-06T00:12:17.000Z,Matrix Planificador de eventos 📍Tucumán, Argentina UP IS DOWN. 🌌
animal.rosario,Ánimal,https://www.instagram.com/animal.rosario,No,No,no,Santa Fe,Rosario,Rosario,0,Vila,No,2024-03-19T20:32:22.000Z,Ánimal Let’s get wild Sábados en @complejoforest +24 _____ Brown 3198 linktr.ee/animal.rosario + 1
fuegotechno,FUEGO TECHNO,https://www.instagram.com/fuegotechno,No,No,no,Buenos Aires,CABA,CABA | GBA,1,Vila,Sí,2024-05-29T00:02:10.000Z,FUEGO TECHNO 🔥 Ciclo de Hard Techno 📌 PRÓXIMA EDICIÓN 6/7 🎟️ ENTRADAS POR PASSLINE 👇🏻 Capital Federal, Buenos Aires, Argentina www.passline.com/eventos/fuego-techno
thehandlexxi,The Handle XXI,https://www.instagram.com/thehandlexxi,,,,Buenos Aires,CABA,CABA | GBA,0,Ramo,No,2024-05-03T20:02:04.000Z,The Handle XXI 12/5 Studio Sessions w/ @bs.studio.arg 🪭 @downtempo.rooftop 📍 Tickets via @passline_argentina 🎫👇🏼 www.passline.com/eventos/studio-sessions-iv
shift.ciclo,Shift | Fiesta,https://www.instagram.com/shift.ciclo,,,,Buenos Aires,CABA,CABA | GBA,2,Facu,No,2024-05-29T20:49:46.000Z,Shift | Fiesta Formato Boiler 💜🦎 Rincón 1330, CABA 🎈 Sab 08/06 | Techno vs Tech | 8 Djs 🥷 Tanda 3 $7k y promos👇🏽 www.passline.com/eventos/shift-vol-6-techno-vs-tech-261689
duat.ofc,Duat,https://www.instagram.com/duat.ofc,No,No,no,Buenos Aires,CABA,CABA | GBA,0,Vila,No,2024-04-05T00:25:53.000Z,Duat Melodic Experience By @czerniak.ofc
oblivion.producciones,Oblivion,https://www.instagram.com/oblivion.producciones,,,,Buenos Aires,Arrecifes,Interior BA,2,Facu,Sí,2024-05-15T22:57:03.000Z,Oblivion Productora de eventos🪐 📍 “LaQuinta”. Arrecifes Buenos Aires drive.google.com/drive/folders/1FFRNJIV9W3PQZqZYWTokCya9b0ipBCfM?usp=sharing
sunsetroomsarg,SUNSET ROOMS,https://www.instagram.com/sunsetroomsarg,No,No,no,Córdoba,Córdoba,Córdoba,1,Vila,No,2024-03-29T22:58:55.000Z,SUNSET ROOMS Comunidad 🚀 Hacemos fiestas de música electrónica. 👁️ Artists booking & management. 🇦🇷 Córdoba, Argentina
untracked.prod,Untracked PROD,https://www.instagram.com/untracked.prod,,,,Buenos Aires,GBA,CABA | GBA,1,Ramo,No,N/A,Untracked PROD Productora joven
wish.baires,Wish House & Garage,https://www.instagram.com/wish.baires,,,,Buenos Aires,CABA,CABA | GBA,1,Facu,No,2024-04-28T15:50:50.000Z,Wish House & Garage 📍Buenos Aires. Next date: @theshamrockba 19/04 venti.com.ar/evento/wish-house-garage-shamrock-basement-nawe-juan-paganelli-b2b-manu-delpech-funky-friends-guillosound
rave.3000,Rave3000,https://www.instagram.com/rave.3000,No,No,si,Buenos Aires,GBA,CABA | GBA,2,Vila,No,2024-04-29T22:01:56.000Z,Rave3000 Hard Times Require Furious Dancing Próxima edición - 10 de Mayo, Hércules & Love Affair / Djs Pareja / Astro - locación secreta ~ Rave3000™ - ✸ ✸ bit.ly/hercules3000
downtempo.rooftop,Downtempo Rooftop,https://www.instagram.com/downtempo.rooftop,,,,Buenos Aires,CABA,CABA | GBA,102,Ramo,Sí,2024-06-01T17:35:01.000Z,Downtempo Rooftop Sala de eventos y espectáculos 🎧 ESPACIO CULTURAL 🍺 Cerveza Artesanal 🍔 American Food 🎵 DJ Live Mier, Jue y Dom 19 a 01hs Vie y Sab 19 a 02hs #electronicmusic #bar #pub #terrazabar www.passline.com/sitio/downtemporooftop
rotechnobar,RO,https://www.instagram.com/rotechnobar,,,,Buenos Aires,CABA,CABA | GBA,83,Ramo,No,2024-03-22T23:09:01.000Z,RO rotechnobar Techno Bar Juev a Sáb ⛓️ 23-06hs ↓↓↓ entradas y programación Thames 1625, Buenos Aires, Argentina linktr.ee/espacio.ro
crobarclub,Crobar Club 🇦🇷,https://www.instagram.com/crobarclub,,,,Buenos AIres,CABA,CABA | GBA,62,Ramo,Sí,2024-06-03T14:33:12.000Z,Crobar Club 🇦🇷 ▪️31/05 @glowalmusic ▪️1/06 @francobamusic B2B @pinco_off MAIN STAGE ▪️1/06 @ponchototal Studio Stage Tickets y mesas vip ⚫️👇🏻 Marcelino Freyre y Paseo de la Infanta, Buenos Aires, Argentina 1439 linktr.ee/crobarclubba
underclub.oficial,Under Club,https://www.instagram.com/underclub.bsas/,Si,No,No,Buenos Aires,CABA,CABA | GBA,46,Vila,Sí,2024-05-28T20:18:05.000Z,Under Club Bs As Permiso - Perdón - Gracias linktr.ee/Under.Club
laspalapas_,LAS PALAPAS,https://www.instagram.com/laspalapas_,,,,Mendoza,Potrerillos,Mendoza,27,Ramo,Sí,2024-05-02T16:33:10.000Z,LAS PALAPAS En un entorno único, descubrimos la conexión de cada atardecer. Rituales de invierno ~ Reservas Habilitadas
tera.buenosaires,TERA,https://www.instagram.com/tera.buenosaires,,,,Buenos Aires,CABA,CABA | GBA,54,Ramo,Sí,2023-05-16T20:50:55.000Z,TERA Mind and body experience at the TEMPLE Private Events | Club nocturno Fridays at @zegrefusion
moove__club,MOOVE,https://www.instagram.com/moove__club/,Si,Si,Si,Buenos Aires,CABA,CABA | GBA,38,Vila,No,2024-05-29T19:05:59.000Z,MOOVE CLUB moove__club 🎉AFTER 👇🏼👇🏼👇🏼🅻🅸🅽🅺 EVENTS👇🏼👇🏼👇🏼 linktr.ee/moove__club
2gthr.ba,𝟮𝗚𝗧𝗛𝗥,https://www.instagram.com/2gthr.ba/,,,,Buenos Aires,CABA,CABA | GBA,29,Facu,Sí,2024-06-03T15:01:23.000Z,𝟮𝗚𝗧𝗛𝗥 Gira de conciertos Electronic Music Events 🗓 Every Friday & More 🎫 Tickets Here ⬇️ 📍 Morocco, Costa Salguero, BA linktr.ee/2gthr.ba
galeria.musicbsas,Galeria.musicBsAs - Arg🇦🇷,https://www.instagram.com/galeria.musicbsas,,,,Buenos Aires,CABA,CABA | GBA,43,Ramo,No,2024-05-31T22:30:24.000Z,Galeria.musicBsAs - Arg🇦🇷 Club social Somos un centro cultural 📍México 1545, Montserrat, CABA.
jetbuenosaires,JET ( OFFICIAL SITE ),https://www.instagram.com/jetbuenosaires,,,,Buenos Aires,CABA,CABA | GBA,44,Ramo,No,2024-05-30T20:22:32.000Z,JET ( OFFICIAL SITE ) Discoteca y club nocturno 🪩 Jueves | Viernes | Sábado 📍 Av. Costanera Rafael Obligado 4801 Buenos Aires I Argentina
duneparkclub,Centro Cultural DVNE PARK ®,https://www.instagram.com/duneparkclub,,,,Buenos Aires,CABA,CABA | GBA,36,Facu,Sí,2024-06-01T17:32:42.000Z,DVNE PARK ® duneparkclub ⚡️Jueves de 20-01 hs ⚡️Viernes y sábados de 21-06 hs TICKETS 👇🏼👇🏼👇🏼 Araoz 740, Buenos Aires, Argentina 1414 lnk.bio/duneparkclub
zona__drinks,Zona Drinks🍺,https://www.instagram.com/zona__drinks,,,,Neuquén,Neuquén,Neuquén,38,Ramo,No,2023-08-07T22:27:58.000Z,Zona Drinks🍺 Bar Bar Cultural Electrónico Ciclo de electronica multi generó Lunes,miércoles jueves y dom 16-03am Martes ❌ viernes , sabado y feriados 16-5 am Avenida Argentina 344, Neuquén, Argentina 8300
drop.music.sessions,DROP MUSIC SESSIONS,https://www.instagram.com/drop.music.sessions,Si,Si,Si,Buenos Aires,GBA,CABA | GBA,22,Vila,Sí,2024-06-01T00:18:31.000Z,DROP MUSIC SESSIONS Eventos de Tech-House en zona sur GBA. 06.06 @cadelagomusic INGRESO FREE @auditoriosur 📍 07.06 @sync.festival_ ⚡ 20.06 @muterofc ❤️‍🔥 TICKETS 👇🏻 linktr.ee/dropmusicsessions
club69.ba,Club 69 Buenos Aires,https://www.instagram.com/club69.ba,,,,Buenos Aires,CABA,CABA | GBA,24,Ramo,Sí,2024-06-02T23:25:47.000Z,Club 69 Buenos Aires Artista SUPER SÁBADO 08.06 SUPER SÁBADO 15.06 SUPER SABADO 22.06 SUPER SÁBADO 29.06 🏳️‍🌈 PRIDE ! @nicetoclub www.nicetotickets.com.ar
avantgartenba,Avant Garten,https://www.instagram.com/avantgartenba,,,,Buenos Aires,CABA,CABA | GBA,36,Facu,Sí,2024-06-02T21:13:17.000Z,Avant Garten Comunidad The Infamous Biergarten from Buenos Aires, housing music, art and friends since 2016. linktr.ee/avantgartenba
switch.rosario,𝗦𝗪𝗜𝗧𝗖𝗛 𝗖𝗟𝗨𝗕,https://www.instagram.com/switch.rosario,No,Si,Si,Santa Fe,Rosario,Rosario,25,Vila,Sí,2024-06-03T15:08:48.000Z,𝗦𝗪𝗜𝗧𝗖𝗛 𝗖𝗟𝗨𝗕 • 08.06 @seele_music x @grees.music • 20.06 @javierbussola | @n.i.x__ TICKETS 👇🏻 Balcarce 379, Rosario Argentina www.passline.com/eventos/switch-seele-vol-5-grees + 1
rioelectronicmusic,Rio Electronic Music,https://www.instagram.com/rioelectronicmusic,,,,Buenos AIres,CABA,CABA | GBA,26,Ramo,Sí,2024-06-02T16:49:18.000Z,Rio Electronic Music rioelectronicmusic 🗓️ HOY @amemedj Bs As 🗓️ 09.06 @detlef_music Bs As 🗓️ 16.06 @simoneliberali Bs As 🗓️ 20.06 @julianjeweil Bs As 🗓️ 20.07 @kolombo_music LA PLATA Punta Carrasco, Buenos Aires, Argentina 1425 wearebombo.app.link/0cL5uP9GGAb
unique.communityba,Unique Community 🇦🇷,https://www.instagram.com/unique.communityba,,,,Buenos Aires,CABA,CABA | GBA,20,Facu,Sí,2024-05-08T22:28:06.000Z,Unique Community 🇦🇷 Arte y entretenimiento 💿 Sello discográfico 🎫Productora de eventos 🎼Representación artística 🎧Booking contact @emabuezas @nicolasrcrupi @agustinamassari uniquecommunity.com.ar
groovebeat.music,Groovebeat Records,https://www.instagram.com/groovebeat.music,Si,Si,Si,Buenos Aires,CABA,CABA | GBA,24,Vila,No,2024-06-03T16:02:56.000Z,Groovebeat Records Record Label / Event Producer / Music / Art / Culture 🎧🎚🎶🎨✨ Todos los jueves en @barcarnal ❤️‍🔥 Dj Resident @danilo_armas 🎬 NEW YOUTUBE VIDEO 👇 youtu.be/9567qcy3dl4
lajuanitarecords,La Juanita Music,https://www.instagram.com/lajuanitamusic/,No,No,Si,Buenos Aires,CABA,CABA | GBA,22,Vila,Sí,2024-04-28T22:33:35.000Z,La Juanita Sello discográfico From Buenos Aires to the World 🌎 ‣ @lajuanitastudio ‣ @chapa.castelo TICKETS👇 linktr.ee/lajuanitamusic
kikaoficialok,KIKA CLUB OFICIAL,https://www.instagram.com/kikaoficialok,,,,Buenos Aires,CABA,CABA | GBA,21,Ramo,Sí,2024-05-29T02:58:27.000Z,KIKA CLUB OFICIAL Discoteca y club nocturno HONDURAS 5339, Buenos Aires, Argentina www.passline.com/eventos/kika-stage-kikamiercoles-0506
afterplaya,After Playa,https://www.instagram.com/afterplaya,,,,Mendoza,Mendoza,Mendoza,17,Ramo,Sí,2024-06-02T23:01:09.000Z,After Playa Festival 𝙎𝙪𝙣𝙨𝙚𝙩𝙨 𝙝𝙞𝙩 𝙙𝙞𝙛𝙛𝙚𝙧𝙚𝙣𝙩 𝙖𝙩 𝙩𝙝𝙚 𝘽𝙚𝙖𝙘𝙝 🏖️💃🏻🏄🏻‍♂️🔥🏝️ linktr.ee/under.pop
meedproducciones,Meed Producciones,https://www.instagram.com/meedproducciones,No,Si,No,Córdoba,Córdoba,Córdoba,18,Vila,Sí,2024-05-27T21:11:54.000Z,Meed Producciones • @meedagencyar • @meedrecordsar ▫️19/06 @kolombo_music ▫️12/06 @sergiosaffe b2b @dosantos_music ▫️08/07 @armina.dj linktr.ee/meedproducciones
artlabpro,Artlab,https://www.instagram.com/artlabpro,,,,Buenos Aires,CABA,CABA | GBA,24,Ramo,Sí,2024-05-31T00:13:41.000Z,Artlab Arte Laboratorio Creativo de Arte y Tecnología. Galería de Arte Digital abierta de: Jueves a Sábado de 12hs a 18hs. Roseti 93, Villa Crespo, Distrito Federal, Argentina 1414 linktr.ee/artlabpro
lacarpamdq,La Carpa,https://www.instagram.com/lacarpamdq,,,,Buenos Aires,Mar del Plata,Mar del Plata,9,Facu,No,2024-04-27T23:30:40.000Z,La Carpa TICKETS AQUI! www.passline.com/sitio/la-carpa
